1.0000  0.000000	0
0.9900	0.002413	0
0.98	0.004742	0
0.97	0.007061	0
0.96	0.009392	0
0.95	0.011703	0
0.94	0.01401		0
0.93	0.016313	0
0.92	0.018609	0
0.91	0.020904	0
0.9	0.023195	0
0.875	0.028884	0
0.85	0.034515	0
0.825	0.040072	0
0.8	0.04556		0
0.775	0.050961	0
0.75	0.05627		0	
0.725	0.061495	0
0.7	0.066651	0
0.675	0.071751	0
0.65	0.076783	0
0.625	0.08175		0
0.6	0.086596	0
0.575	0.091349	0
0.55	0.095906	0
0.525	0.100208	0
0.5	0.104151	0
0.475	0.107641	0
0.45	0.110602	0
0.44	0.111632	0
0.43	0.112563	0
0.42	0.113392	0
0.41	0.114114	0
0.4	0.114728	0
0.39	0.115234	0
0.38	0.115631	0
0.37	0.11591		0
0.36	0.11606		0
0.35	0.116081	0
0.34	0.115975	0
0.33	0.115743	0
0.32	0.115383	0
0.31	0.114892	0
0.3	0.114268	0
0.29	0.113508	0
0.28	0.112611	0
0.27	0.111576	0
0.26	0.110406	0
0.25	0.109102	0
0.24	0.107666	0
0.23	0.106097	0
0.22	0.104393	0
0.21	0.102554	0
0.2	0.100575	0
0.19	0.098456	0
0.18	0.096191	0
0.17	0.093775	0
0.16	0.091202	0
0.15	0.088464	0
0.14	0.085554	0
0.13	0.082461	0
0.12	0.079171	0
0.11	0.07567		0
0.1	0.07194		0
0.095	0.069981	0
0.09	0.067956	0
0.085	0.065861	0
0.08	0.06369		0
0.075	0.06144		0
0.07	0.059104	0
0.065	0.056675	0
0.06	0.054145	0
0.055	0.051503	0
0.05	0.048737	0
0.045	0.045832	0
0.04	0.042769	0
0.035	0.039528	0
0.03	0.036077	0
0.025	0.032368	0
0.02	0.028335	0
0.0175	0.026167	0
0.015	0.023871	0
0.0125	0.021418	0
0.01	0.018761	0
0.009	0.017626	0
0.008	0.016441	0
0.007	0.015197	0
0.006	0.013884	0
0.005	0.012481	0
0.004	0.010966	0
0.003	0.009294	0
0.002	0.00739		0
0.00175	0.006859	0
0.0015	0.006296	0
0.00125	0.005693	0
0.001	0.005039	0
0.00075	0.00431		0
0.0005	0.003472	0
0.0004	0.003087	0
0.0003	0.00266		0
0.0002	0.002162	0
0.0001	0.001527	0
0.0000	0.000008	0
0.0000	0.000000	0
0.0001	-0.001537	0
0.0002	-0.002165	0
0.0003	-0.002642	0
0.0004	-0.003037	0
0.0005	-0.003382	0
0.00075	-0.004098	0
0.001	-0.004695	0
0.00125	-0.005225	0
0.0015	-0.005708	0
0.00175	-0.00616	0
0.002	-0.006587	0
0.003	-0.008112	0
0.004	-0.009437	0
0.005	-0.010629	0
0.006	-0.011725	0
0.007	-0.012749	0
0.008	-0.013714	0
0.009	-0.014632	0
0.01	-0.01551	0
0.0125	-0.017561	0
0.015	-0.019451	0
0.0175	-0.021218	0
0.02	-0.022889	0
0.025	-0.026002	0
0.03	-0.02888	0
0.035	-0.031578	0
0.04	-0.034133	0
0.045	-0.036572	0
0.05	-0.038911	0
0.055	-0.041163	0
0.06	-0.043338	0
0.065	-0.045442	0
0.07	-0.04748	0
0.075	-0.049457	0
0.08	-0.051376	0
0.085	-0.053243	0
0.09	-0.05506	0
0.095	-0.056832	0
0.1	-0.058561	0
0.11	-0.061896	0
0.12	-0.065066	0
0.13	-0.068073	0
0.14	-0.070924	0
0.15	-0.073627	0
0.16	-0.076179	0
0.17	-0.078573	0
0.18	-0.08081	0
0.19	-0.082898	0
0.2	-0.084839	0
0.21	-0.08663	0
0.22	-0.088273	0
0.23	-0.089768	0
0.24	-0.091115	0
0.25	-0.092311	0
0.26	-0.093353	0
0.27	-0.094243	0
0.28	-0.094978	0
0.29	-0.095554	0
0.3	-0.095964	0
0.31	-0.096211	0
0.32	-0.096297	0
0.33	-0.096216	0
0.34	-0.095964	0
0.35	-0.095539	0
0.36	-0.094941	0
0.37	-0.094181	0
0.38	-0.093279	0
0.39	-0.092251	0
0.4	-0.091106	0
0.41	-0.089854	0
0.42	-0.088503	0
0.43	-0.08706	0
0.44	-0.085533	0
0.45	-0.083929	0
0.475	-0.079618	0
0.5	-0.074949	0
0.525	-0.069988	0
0.55	-0.064802	0
0.575	-0.059437	0
0.6	-0.053946	0
0.625	-0.048369	0
0.65	-0.042745	0
0.675	-0.037117	0
0.7	-0.031531	0
0.725	-0.026037	0
0.75	-0.020703	0
0.775	-0.015596	0
0.8	-0.01083	0
0.825	-0.006569	0
0.85	-0.00296	0
0.875	-0.000237	0
0.9	0.001491	0
0.91	0.00189		0
0.92	0.002127	0
0.93	0.002206	0
0.94	0.002128	0
0.95	0.001913	0
0.96	0.001584	0
0.97	0.001165	0
0.98	0.000708	0
0.99	0.00023		0
1.00	0.00000		0

